ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.21637764755463118,0.1233964178268302,0.11707161950454129,-0.008679731704154828,0.11638135414753936,Main Street East and Maple / Sinclair
-0.16293810776120413,0.06901567835896218,0.08971088791958307,0.03284288461822277,0.08862688966449304,Main Street East and Maple / Sinclair
-0.054735967650400064,0.08663200871155863,0.05810723284003049,-0.12989627210040972,0.08234287032559973,Main Street East and Maple / Sinclair
-0.09801615568749786,0.10193696510336415,0.028282554640434453,-0.05508626098738907,0.07083048410467138,Main Street East and Maple / Sinclair
-0.05786025596786897,-0.02821711578190312,0.20324719528529453,-0.09205822639124434,0.09534569835657773,Main Street East and Maple / Sinclair
-0.23703043564909446,0.06726911511270164,0.20324719528529453,0.022259997924970996,0.1324516859930154,Main Street East and Maple / Sinclair
-0.07294928461137457,0.134148009323639,-0.01472361222623214,-0.10071124318314352,0.08063303733609731,Main Street East and Maple / Sinclair
0.05609000940631707,-0.020129631516408623,-0.024454834436065193,-0.024842914914735902,0.0313793475683817,Main Street East and Maple / Sinclair
-0.2089761897255141,0.2283841555649543,0.008066691251101238,-0.07719736485990686,0.13065610035036912,Main Street East and Maple / Sinclair
-0.25482242880047756,0.10862442032267335,0.2440422792317661,-0.06752859130245911,0.16875442991434403,Main Street East and Maple / Sinclair
-0.20071215598398115,0.1753035757233816,0.016864383151192278,-0.008679731704154828,0.10038996164067746,Main Street East and Maple / Sinclair
-0.03136042786744985,0.00819086780676102,0.04977292370288559,-0.021796679266864957,0.027780224660990352,Main Street East and Maple / Sinclair
-0.08668687972075195,0.110267974397711,0.07127809413448191,-0.13582671433775212,0.10101491564767424,Main Street East and Maple / Sinclair
-0.06285956448683096,0.08285607823225422,0.09137570635144342,-0.1485105140098523,0.09640046577009523,Main Street East and Maple / Sinclair
-0.07891947643546328,-0.020253125728995198,0.3274483417730592,-0.2139320897767709,0.16013825842857216,Main Street East and Maple / Sinclair
-0.016215726822534426,-0.09112036741389391,-0.0355798915279809,0.22240718923373193,0.09133079374953529,Main Street East and Maple / Sinclair
-0.047801062695567005,0.06607740792965533,0.09516860732431284,-0.14735718720241767,0.08910106628798821,Main Street East and Maple / Sinclair
-0.27871282392180696,0.1639894518201271,0.09433881751564589,0.044197694980437664,0.14530969705950442,Main Street East and Maple / Sinclair
-0.052961602905086044,0.07301339625010331,0.08969281384362228,-0.14505536511470846,0.09018079452838001,Main Street East and Maple / Sinclair
-0.14389953633934915,0.21874518855525926,-0.12659600733628162,-0.009028278597913067,0.12456725270720077,Main Street East and Maple / Sinclair
-0.08589331776615815,0.13005829905419508,0.0847358390342169,-0.1863894409005398,0.12176922418877748,Main Street East and Maple / Sinclair
0.029633794061585596,0.03380208169393243,-0.00907009698125674,-0.093969938102063,0.041618977709709445,Main Street East and Maple / Sinclair
-0.03891976889001436,0.051279849505288765,-0.15239865928364763,0.14518902548632948,0.09694682579132005,Main Street East and Maple / Sinclair
0.009101046179858666,0.3495438527146626,-0.06535663789736391,-0.0739999614651964,0.12450037456427039,Thompson Road North and Maple Avenue
-0.12756064140106524,0.29317556245960935,0.03038349465970466,0.07474330792926703,0.13146575161241156,Thompson Road North and Maple Avenue
0.013852569480298272,0.019357341995070887,-0.009588762041080078,-0.019826600950202795,0.015656318616663008,Thompson Road North and Maple Avenue
-0.2283828471196856,0.12705489529618774,0.12727761289252482,0.20299923726081345,0.1714286481423029,Thompson Road North and Maple Avenue
-0.13141874514395507,0.07793718871132813,0.04750235940308468,0.13856229398785083,0.09885514681155469,Thompson Road North and Maple Avenue
-0.08109321143548145,0.18920032525595248,0.08880305906794825,-0.01660218333331021,0.09392469477317311,Thompson Road North and Maple Avenue
0.029333690411769482,0.07914302438853416,0.08597760756269986,-0.15157143338725595,0.08650643893756485,Thompson Road North and Maple Avenue
-0.1281886864214169,0.2719764454178526,0.06918928633951822,0.047683692119167766,0.12925952757448886,Thompson Road North and Maple Avenue
0.007270343390884333,0.2734605194009989,-0.027013759160091185,-0.08005106013090027,0.09694892052071868,Thompson Road North and Maple Avenue
-0.03958325169371951,0.29956131023634713,-0.05483265686220599,0.010600709672554172,0.1011444821162067,Thompson Road North and Maple Avenue
-0.16416191683871764,0.27731598221041,0.20296841479193944,-0.018717758613524718,0.16579101811364794,Thompson Road North and Maple Avenue
-0.10106718325088641,0.18631431457670647,-0.010992256034675296,0.10673852940517432,0.10127807081686062,Thompson Road North and Maple Avenue
0.025213303106410984,-0.1192420660884687,0.07104840970909922,-0.06394475585692186,0.06986213369022518,Thompson Road North and Maple Avenue
-0.26553731161508026,0.3723258708088668,0.2155032074364381,0.09820415115190535,0.23789263525307267,Thompson Road North and Maple Avenue
-0.21165010962293193,0.2591471203963385,0.280327490014855,-0.007588377945955282,0.18967827449502017,Thompson Road North and Maple Avenue
0.02190441767024406,0.1250478917911434,0.022633120895209892,-0.09784910571710949,0.0668586340184267,Thompson Road North and Maple Avenue
0.013169944016594803,-0.016388062019832592,-0.013492153167682526,-0.003029733129265268,0.011519973083343796,Thompson Road North and Maple Avenue
-0.14654964862416672,0.10600949405637723,0.11368875608618396,0.09282839824230953,0.11476907425225936,Thompson Road North and Maple Avenue
-0.025694137883099433,0.006419648903702949,0.22190350941541043,-0.16315569097655974,0.10429324679469314,Thompson Road North and Maple Avenue
-0.035441089114029184,0.2939462452114693,0.021566094320399343,-0.06349157025702296,0.1036112497257302,Thompson Road North and Maple Avenue
-0.0033499135294892883,0.2575273506219653,-0.004238317664209117,-0.07849786874211805,0.08590336263944544,Thompson Road North and Maple Avenue
-0.13041096010045508,0.20309802809842215,0.12117965040737014,0.027396400259918383,0.12052125971654143,Thompson Road North and Maple Avenue
-0.06499972952229155,0.3785922175613686,-0.07999582209610984,0.046849425656350425,0.1426092987090301,Thompson Road North and Maple Avenue
-0.03594873614721835,0.3184834032827997,-0.043707842144519726,-0.01171133725539479,0.10246282970748315,Thompson Road North and Maple Avenue
-0.016356279861838362,0.0756639466255302,0.11144039233036306,-0.101123158362982,0.0761459442951784,Thompson Road North and Maple Avenue
0.0497213592139851,0.14829883805712846,-0.05282730046404562,-0.08125998398203899,0.08302687042929954,Thompson Road North and Maple Avenue
-0.16568672750765134,0.295533317265254,0.11613375842396713,0.05642227482028811,0.15844401950429016,Thompson Road North and Maple Avenue
-0.19229043169769552,0.1477313871653503,0.09857370505338799,0.16485282034221918,0.15086208606466325,Thompson Road North and Maple Avenue
-0.11157589276681709,0.19222842827735717,0.17030288999926846,-0.04340105940613812,0.1293770676123952,Thompson Road North and Maple Avenue
-0.04891054658919322,0.2341899674963357,0.06025490707600773,-0.05697005188116031,0.10008136826067425,Thompson Road North and Maple Avenue
0.06903273945450002,-0.007887902166566724,-0.05991906853377793,-0.05225411252996677,0.04727345567120286,Thompson Road North and Maple Avenue
-0.020218379524563877,0.04190060372502203,-0.1491671242591614,0.15335759484252928,0.09116092558781916,Thompson Road North and Maple Avenue
-0.08500109365421066,0.22533659679818144,0.09816405945685708,-0.031217729336681526,0.10992986981148269,Thompson Road North and Maple Avenue
0.01096326899406122,0.20135477632303111,-0.1576808293013926,0.05740446057522667,0.1068508337984279,Thompson Road North and Maple Avenue
-0.04742781796594688,0.10497785674070027,0.15792581395427735,-0.10411138101596087,0.10361071741922134,Thompson Road North and Maple Avenue
-8.879603370784695e-06,0.0865803246111275,0.15103590828923205,-0.16673413400447482,0.10108981162705129,Thompson Road North and Maple Avenue
0.0341487073425156,0.3233177426380896,-0.04020006050918468,-0.12763225723017882,0.13132469192999216,Thompson Road North and Maple Avenue
-0.0060296478378917984,0.22941207405344743,0.020077592248538605,-0.08678195737077572,0.08557531787766338,Thompson Road North and Maple Avenue
-0.0002714642161294094,0.07778409774204481,0.005030208823325108,-0.030618454858776283,0.0284260564100689,Thompson Road North and Maple Avenue
-0.1199246708776027,-0.07885429309876683,0.17352863534360122,0.05917074652335124,0.10786958646083049,Thompson Road North and Maple Avenue
-0.07900419053001707,0.20624867580256914,0.17385477017071171,-0.10301979174368397,0.14053185706174548,Thompson Road North and Maple Avenue
0.03496553637798206,0.10278113648642291,-0.02059472685942859,-0.07167840297564093,0.057504950674868625,Thompson Road North and Maple Avenue
-0.03591669887068383,0.1433727064024176,-0.06458818291509229,0.06682150735877417,0.07767477388674197,Thompson Road North and Maple Avenue
0.006701788695475149,0.08930185303266182,0.10655728651074578,-0.1378683798162781,0.08510732701379022,Thompson Road North and Maple Avenue
-0.16423828977049504,0.2545593271838299,0.02827392309035756,0.14793017510997936,0.14875042878866546,Thompson Road North and Maple Avenue
-0.09233593053616831,0.17687476106299554,-0.17117998089216008,0.2417103032308751,0.17052524393054977,Thompson Road North and Maple Avenue
-0.1293179703864241,0.21888598120252364,0.11438747390069448,0.02646372096008958,0.12226378661243295,Thompson Road North and Maple Avenue
-0.09915688982493231,0.06533100111175315,0.06852635746114,0.07261736744633115,0.07640790396103916,Thompson Road North and Maple Avenue
-0.07627716809544577,0.0222548244444825,0.047029575756033434,0.0705597679522403,0.0540303340620505,Thompson Road North and Maple Avenue
0.10469238521950905,-0.0014960496784811657,-0.08653020909055119,-0.08675452349473499,0.0698682918708191,Thompson Road North and Maple Avenue
-0.02525953732355338,0.04172571300501552,0.021452192685103042,0.0063292264264441876,0.023691667360029034,Thompson Road North and Maple Avenue
-0.03398218825707788,0.0978099870798278,-0.1507777515574836,0.15760292952564683,0.11004321410500903,Thompson Road North and Maple Avenue
-0.09779435048841169,0.22974548505917153,0.009938719637315086,0.06774421961212712,0.10130569369925635,Thompson Road North and Maple Avenue
-0.009877962587595119,0.10644721038832003,0.02475918466115937,-0.0430828511900497,0.04604180220678106,Thompson Road North and Maple Avenue
-0.023110413677446255,0.08374993505273168,-0.026511660771545327,0.03221353510518867,0.041396386151727985,Thompson Road North and Maple Avenue
-0.060106808131400506,0.12935740851976607,-0.05967685085340472,0.1054635377278082,0.08865115130809487,Thompson Road North and Maple Avenue
0.06034741751337852,-0.015614186053828513,0.11955942144960834,-0.19898914102321624,0.09862754151000791,Thompson Road North and Maple Avenue
-0.18599524487933586,0.4774624882929998,0.09287987990323526,0.04781557279835333,0.2010382964684811,Thompson Road North and Maple Avenue
0.01980996117327582,0.08653303018405907,0.07354660935716974,-0.12769552834968143,0.07689628226604651,Thompson Road North and Maple Avenue
0.005217401237665956,0.09073460605974064,0.016571620310126243,-0.05421518750575785,0.041684703778322674,Thompson Road North and Maple Avenue
0.058619637725868874,0.02237669207731201,0.03306385006529667,-0.1305662991151902,0.061156619745916935,Thompson Road North and Maple Avenue
-0.0864934201401789,0.28382981465857293,0.10350428059999708,-0.05361683208724769,0.13186108687149914,Thompson Road North and Maple Avenue
0.05979343257351247,0.036679326092453224,-0.19574064807619818,0.07066683760917246,0.09072006108783409,Thompson Road North and Maple Avenue
0.018501144582020783,0.11858926397039926,-0.02943817709335513,-0.04292942219394957,0.05236450195993119,Thompson Road North and Maple Avenue
0.006282032886064331,-0.12064947729638102,0.020844250842539942,0.01216654673311187,0.039985576939524294,Thompson Road North and Maple Avenue
0.024345745201898035,0.11173613384952294,-0.11752980232783185,0.03020803406756606,0.07095492886170472,Thompson Road North and Maple Avenue
-0.14306767550596441,0.20599456452226622,0.17516329011996204,-0.0025978186991558955,0.13170583721183712,Thompson Road North and Maple Avenue
-0.0554047729338448,0.0525027226529544,0.06710539360892896,0.008939167800145826,0.0459880142489685,Thompson Road North and Maple Avenue
0.06660788354247933,0.10932373047209551,-0.1612341468918669,0.0037772674398410255,0.0852357570865707,Thompson Road North and Maple Avenue
-0.08244697646934365,0.23058859334950801,0.15151107419716642,-0.08554049564695335,0.13752178491574285,Thompson Road North and Maple Avenue
-0.02243917811061677,-0.0006277709886414966,0.09587404499568561,-0.05136623751944961,0.04257680790359837,Thompson Road North and Maple Avenue
-0.07728871300011213,0.2972984503426266,0.10891514479055443,-0.07770652949812352,0.14030220940785418,Thompson Road North and Maple Avenue
-0.1286019824643593,0.16296632574198047,0.1158883407409065,0.04299921751484276,0.11261396661552225,Thompson Road North and Maple Avenue
-0.07716729283728113,0.006419648903702949,0.013506232871383876,0.10783004013737339,0.051230803687435336,Thompson Road North and Maple Avenue
-0.3373748681621154,0.4292343605244215,0.2096001064421154,0.19804340215361893,0.2935631843205678,Thompson Road North and Maple Avenue
-0.06787615631080712,0.16042876481298537,0.03319809891966989,0.022785177262948337,0.07107204932660267,Thompson Road North and Maple Avenue
-0.09352956359622926,0.10497785674070027,-0.034991544666985536,0.14429220583847782,0.09444779271059822,Thompson Road North and Maple Avenue
-0.06140169543819925,0.17322863839488853,0.051251817096102686,-0.008241279989696457,0.07353085772972173,Thompson Road North and Maple Avenue
-0.1125736685748678,0.4059162593965062,0.07617073220815557,-0.028999062207949972,0.15591493059686992,Thompson Road North and Maple Avenue
0.009602162282264407,0.289265000614896,-0.025824466790611962,-0.0902070070473247,0.10372465918377427,Thompson Road North and Maple Avenue
-0.26420178273077005,0.5547074403710297,0.3329743964590728,-0.07276283968313507,0.3061616148110019,Thompson Road North and Maple Avenue
0.02166344056958726,0.16668386512560304,-0.1003814568172272,0.00016911635186884366,0.07222446971607159,Thompson Road North and Maple Avenue
-0.02881573775981796,0.047528314031253426,-0.05906779494632527,0.08317488210396289,0.054646682210339886,Thompson Road North and Maple Avenue
-0.18360670018164463,0.4369917958255577,0.13490945723807674,0.019605077959636785,0.19377825780122898,Thompson Road North and Maple Avenue
-0.13923534331312262,0.03725687957662844,0.043798542201996506,0.16816312845005038,0.09711347338544948,Thompson Road North and Maple Avenue
-0.176651469956992,0.36975919435918786,0.23738864817220415,-0.06167609248354974,0.21136885124298346,Thompson Road North and Maple Avenue
-0.13102479749026189,0.40658511023799704,0.17008109828983525,-0.08534192620206646,0.19825823305504015,Thompson Road North and Maple Avenue
-0.1255132293775599,0.2873984570113943,0.04962814181075152,0.05597354387721202,0.12962834301922946,Thompson Road North and Maple Avenue
0.04579192568385678,0.2675486678962226,-0.05102359229531546,-0.1172632597191725,0.12040686139864183,Thompson Road North and Maple Avenue
-0.08952452001169016,0.43450413333459903,0.05846710191864463,-0.0591662686312156,0.16041550597403736,Thompson Road North and Maple Avenue
-0.07921890191117942,0.21180223684789742,0.18833030088905697,-0.11772677956894748,0.14926955480427034,Thompson Road North and Maple Avenue
-0.007084340564002864,-0.12399683368276712,0.10443593821686639,-0.041488628027446926,0.06925143512277082,Thompson Road North and Maple Avenue
-0.13073552504475747,0.3189483330895721,0.22990905835622683,-0.11034793855177799,0.1974852137605836,Thompson Road North and Maple Avenue
-0.11643522251326671,0.48063169764030783,0.02405602103255463,-0.0009442309366652632,0.15551679303069862,Thompson Road North and Maple Avenue
-0.03520761949582241,0.10753011553324225,-0.032761286185814815,0.04897048163630816,0.05611737571279691,Thompson Road North and Maple Avenue
-0.14738331235591268,0.34854911818074985,0.08568345881718152,0.0370464638351977,0.15466558829726043,Thompson Road North and Maple Avenue
-0.10830004996289591,0.38459252275538003,0.06055542689968911,-0.014320533867023534,0.14194213337124714,Thompson Road North and Maple Avenue
-0.05101463509850071,0.12705489529618774,0.03187233984855989,0.008628842902745388,0.05464267828649843,Thompson Road North and Maple Avenue
0.000379580626153145,0.14613843709838875,-0.04190480594445448,-0.012257600615520284,0.050170106071129164,Thompson Road North and Maple Avenue
-0.03790810685527821,0.25926625119098157,0.006661066853514452,-0.034230081658323724,0.0845163766395245,Thompson Road North and Maple Avenue
0.05617542300295966,-0.04350638657685507,-0.0582015677457133,0.013341157118572214,0.04280613361102506,Thompson Road North and Woodward Avenue
0.2366983069904598,-0.09257633451820392,-0.10749153928823255,-0.02920305176622855,0.1164923081407812,Thompson Road North and Woodward Avenue
0.2311433105175193,0.006853381454206671,-0.0786115939848332,-0.069626713585907,0.09655874988561654,Thompson Road North and Woodward Avenue
0.08574753574284052,-0.14000514707689898,-0.1511553602328464,0.06909458829163921,0.11150065783605628,Thompson Road North and Woodward Avenue
0.06809015805823757,-0.041942070297219226,0.3765265609701466,-0.17311982495883274,0.16491965357110902,Thompson Road North and Woodward Avenue
0.050443070220770166,0.13492978775532238,0.04895473402414289,-0.08405161498700094,0.0795948017468091,Thompson Road North and Woodward Avenue
-0.014236512607522749,-0.14076951150169673,0.2643867391591646,-0.06015774587355299,0.11988762728548427,Thompson Road North and Woodward Avenue
0.17119868422422382,-0.006053516402185232,-0.03962001107562413,-0.05585787934128372,0.06818252276082923,Thompson Road North and Woodward Avenue
-0.023273331219051535,0.19422229275428782,-0.033200743708872854,-0.036305123883112154,0.07175037289133109,Thompson Road North and Woodward Avenue
0.1470658179653837,0.008595343045080492,0.08627076989606146,-0.10229741359225035,0.086057336124694,Thompson Road North and Woodward Avenue
0.3112168232193054,0.030600785112043984,-0.034763643692755426,-0.12993586774534435,0.12662927994236228,Thompson Road North and Woodward Avenue
0.07665907679738117,-0.06762966921011426,0.024227475573110516,-0.022344570932223615,0.04771519812820738,Thompson Road North and Woodward Avenue
0.05382842992836595,-0.145585007377922,0.08587681060934312,-0.013925119440518953,0.0748038418390375,Thompson Road North and Woodward Avenue
0.14352195945980495,0.02044160110396662,-0.1778836094654332,0.005433367817606368,0.08682013446170278,Thompson Road North and Woodward Avenue
0.06222819461638565,0.01564358763584619,0.05808079426866162,-0.0559811555943095,0.04798343302880074,Thompson Road North and Woodward Avenue
0.14958574737178967,-0.15928102811679648,0.052987179248465056,-0.037510263682609346,0.09984105460491514,Thompson Road North and Woodward Avenue
0.16371387617491776,0.07568846914952893,-0.07071303593207456,-0.0650185324642037,0.09378347843018124,Thompson Road North and Woodward Avenue
-0.09487527156750364,0.08980047385148673,0.07454451675100271,-0.017712155871429026,0.06923310451035553,Thompson Road North and Woodward Avenue
0.13884158833185425,0.08480139851522592,-0.060520780992974754,-0.061300496135500475,0.08636606599388885,Thompson Road North and Woodward Avenue
0.09040525933808578,0.036778238082548945,0.09192710094256365,-0.08882397951003564,0.0769836444683085,Thompson Road North and Woodward Avenue
0.18676211767335402,-0.08788268732381405,-0.06837756187062047,-0.025279285350946416,0.09207541305468374,Thompson Road North and Woodward Avenue
0.18449858702091101,-0.06100258075409335,-0.03282879507627824,-0.047415401142907015,0.08143634099854741,Thompson Road North and Woodward Avenue
0.018082510337769083,0.1391703157225105,-0.05203219801058559,-0.029335794070636877,0.05965520453537552,Thompson Road North and Woodward Avenue
0.0834980726356236,-0.0008679744188275162,0.003157327570024251,-0.03723973663322248,0.03119077781442446,Thompson Road North and Woodward Avenue
0.13565741028910985,-0.04484316594308949,0.045728777844685216,-0.06392562523375056,0.07253874482765878,Thompson Road North and Woodward Avenue
-0.015357485292536992,0.03977736754349463,0.2436152213516653,-0.10699629702244749,0.10143659280253611,Thompson Road North and Woodward Avenue
0.13541640684316852,-0.11014823348526798,0.04714061487191202,-0.04416589006729852,0.08421778631691176,Thompson Road North and Woodward Avenue
0.23062084912417438,0.12622971170121286,-0.031090098510168834,-0.12616809157313935,0.12852718772717386,Thompson Road North and Woodward Avenue
0.036815708555168934,0.034641647928722694,0.15965251967457172,-0.0930993711673169,0.08105231183144507,Thompson Road North and Woodward Avenue
0.10178272634158128,-0.0752152999797131,0.04174984374182314,-0.038171989056605404,0.06422996477993073,Thompson Road North and Woodward Avenue
0.018261426306522867,0.1026390637275844,0.06698552481289786,-0.06759143051023538,0.06386936133931012,Thompson Road North and Woodward Avenue
0.22879416357314444,-0.14556028126137385,0.066067311763401,-0.0815395822925406,0.13049033472261495,Thompson Road North and Woodward Avenue
0.12422299842731524,-0.10531952898945914,-0.045687845240759764,-0.0022013904432074127,0.0693579407751854,Thompson Road North and Woodward Avenue
0.07575546783570063,0.17139957824453794,0.19641950264055183,-0.1676619767662653,0.1528091313717639,Thompson Road North and Woodward Avenue
0.14904702828631322,0.06826255006592366,0.08810518322737242,-0.12241412921076,0.10695722269759232,Thompson Road North and Woodward Avenue
0.28634586872708784,0.0007484831251896052,-0.08323933985146327,-0.0897393946998761,0.11501827160090419,Thompson Road North and Woodward Avenue
0.12198003423494679,-0.022418747374261014,0.06919480657865583,-0.07470740545870616,0.07207524841164245,Thompson Road North and Woodward Avenue
0.15596956853468458,-0.04403154989930429,0.07839158416169505,-0.08656736370615728,0.0912400165754603,Thompson Road North and Woodward Avenue
0.1713600211056947,-0.07261427615446689,-0.0674703996036714,-0.023712649583360584,0.08378933661179841,Thompson Road North and Woodward Avenue
0.10469002514910734,0.04487854513587593,-0.034964411151086165,-0.04475067881889288,0.05732091506374058,Thompson Road North and Woodward Avenue
0.0721947675346449,-0.0714945929270038,0.13269144063697136,-0.06432343030207974,0.08517605785017496,Thompson Road North and Woodward Avenue
0.08667029570068341,0.08047632368756874,-0.07882767935894504,-0.02972995539018569,0.06892606353434572,Thompson Road North and Woodward Avenue
0.09099957864626507,0.17072130291911566,0.04688944921632084,-0.111867691786757,0.10511950564211464,Thompson Road North and Woodward Avenue
0.007257931281017858,-0.04798318866986479,0.21997007493105344,-0.07976246962975092,0.08874341612792175,Thompson Road North and Woodward Avenue
0.04878857111555413,0.04235272503243247,0.021219106622502988,-0.04310275217879474,0.03886578873732108,Thompson Road North and Woodward Avenue
0.2519295469674065,-0.2163518070686733,0.037097424852624065,-0.0575763546568322,0.14073878338638401,Thompson Road North and Woodward Avenue
0.25209629335100614,-0.1556045395278601,-0.04223832198919067,-0.04348118627554362,0.12335508528590014,Thompson Road North and Woodward Avenue
0.036142802247467465,0.06668179139460315,-0.0755143031745279,-0.004929015503652419,0.04581697808006273,Thompson Road North and Woodward Avenue
0.10357443103391988,0.08707166386301447,-0.04411234031068188,-0.05354080290787288,0.07207480952887228,Thompson Road North and Woodward Avenue
0.12123463827977905,0.0736478724251094,0.019655547424460452,-0.08355758578233276,0.07452391097792041,Thompson Road North and Woodward Avenue
0.17361703318345553,-0.09875276118943874,0.10359152706355076,-0.0877366553643567,0.11592449420020043,Thompson Road North and Woodward Avenue
0.1215463118773065,-0.047089683279754435,-0.03894588825521207,-0.021894552710387673,0.05736910903066517,Thompson Road North and Woodward Avenue
-0.11229199922762872,-0.018234715093249115,0.20477198208441627,-0.03083866486937712,0.0915343403186678,Thompson Road North and Woodward Avenue
0.1886074960350614,-0.11250974966864116,-0.03944554640288826,-0.030478982074779625,0.09276044354534262,Thompson Road North and Woodward Avenue
0.08726749316257741,0.13367371530660732,0.037097424852624065,-0.09469363139422567,0.08818306617900862,Thompson Road North and Woodward Avenue
0.27127733828947376,-0.02003815060490571,0.027658382683191228,-0.12288848583897644,0.11046558935413678,Thompson Road North and Woodward Avenue
0.17768843836062045,0.013077107268556595,0.0018036150017014833,-0.08182982603665917,0.06859974666688443,Thompson Road North and Woodward Avenue
0.13881597572778598,-0.037330260461987834,0.00928592385284617,-0.05246635906311923,0.0594746297764348,Thompson Road North and Woodward Avenue
0.2196761549850172,0.06857808438195875,0.03713281020283755,-0.13192864731238796,0.11432892422055035,Thompson Road North and Woodward Avenue
0.24866265181991853,0.13345264655563335,-0.023806707603526912,-0.13925720488016693,0.13629480271481145,Thompson Road North and Woodward Avenue
0.14958574737178967,0.17246702978038594,-0.250958379534821,-0.013925119440518953,0.1467340690318789,Thompson Road North and Woodward Avenue
0.18184562655794903,0.016747227358243785,-0.069880422212911,-0.05495487713199035,0.08085703831527355,Thompson Road North and Woodward Avenue
0.22155621525920358,-0.06785790878978706,-0.13176687559138006,-0.02020447631516462,0.11034636898888384,Thompson Road North and Woodward Avenue
0.1924731945665276,-0.04034324069646609,-0.024314328623194083,-0.06081736426799758,0.07948703203854635,Thompson Road North and Woodward Avenue
0.0202863187334944,0.013772019863156987,-0.002578549012110292,-0.011990338116252523,0.012156806431253551,Thompson Road North and Woodward Avenue
0.22417877363374564,-0.2566561369248686,-0.02890823071690387,-0.0056006935686120285,0.12883595871103254,Thompson Road North and Woodward Avenue
0.19633341415519323,-0.23165545091889794,0.1242852560296896,-0.06499531366551774,0.1543173586923246,Thompson Road North and Woodward Avenue
0.12218487114749177,0.0394166622372725,-0.05158020170553398,-0.04373071085805748,0.06422811148708893,Thompson Road North and Woodward Avenue
0.03760047574325794,-0.06240683111830058,0.14186268932191573,-0.05595854520206276,0.07445713534638426,Thompson Road North and Woodward Avenue
-0.0003228888912152295,0.1439847577960598,-0.061365745023358495,-0.018967568521265705,0.05616024005797481,Thompson Road North and Woodward Avenue
0.05393913202945665,0.11166267926311159,0.14046560079113116,-0.11641606787344182,0.1056208699892853,Thompson Road North and Woodward Avenue
0.09581752860471525,-0.13262455038350543,-0.12075226969295402,0.04979641093349466,0.09974768990366735,Thompson Road North and Woodward Avenue
0.11545887222196453,0.012999463053143938,0.09566113357432271,-0.09386686907533887,0.07949658448119251,Thompson Road North and Woodward Avenue
0.040022588313108745,-0.03547447693939644,0.012132509294086524,-0.011399577581884928,0.024757288032119157,Thompson Road North and Woodward Avenue
0.09548209449845876,-0.03802715448067551,-0.15812394986308065,0.0361632154612867,0.08194910357587541,Thompson Road North and Woodward Avenue
0.11051097299941026,0.03559881917242249,-0.032120776758073226,-0.04558030396937388,0.05595271822481997,Thompson Road North and Woodward Avenue
0.23927064956270347,-0.1387530808630109,0.1819270741042311,-0.13637918834545207,0.17408249821884939,Thompson Road North and Woodward Avenue
0.2712003819883632,0.03388118194785746,-0.013889189768557969,-0.12228800946628465,0.11031469079276582,Thompson Road North and Woodward Avenue
0.2878860632038964,-0.19222202698156837,-0.08953848873214748,-0.027972473404856948,0.14940476308061731,Thompson Road North and Woodward Avenue
-0.10004749058765583,0.16801604295066813,0.012971570353348687,-0.014105075454389222,0.07378504483651546,Thompson Road North and Woodward Avenue
0.06540969840972394,0.04832748290630027,0.17931333937324923,-0.1179140380121049,0.10274113967534457,Thompson Road North and Woodward Avenue
0.139790920823068,-0.005833163041803526,-0.07049356603252915,-0.029470364175695932,0.06139700351827415,Thompson Road North and Woodward Avenue
0.17550026892413528,-0.011060652595834166,0.13096109531877465,-0.1271182440505777,0.11116006522233045,Thompson Road North and Woodward Avenue
0.09623905241723608,-0.06822855969493807,0.18592308239568867,-0.09789874442725958,0.1120723597337806,Thompson Road North and Woodward Avenue
0.008142147012227345,0.06016100841888131,0.15805709617172015,-0.08791628067078609,0.07856913306840373,Thompson Road North and Woodward Avenue
0.14060437139088922,-0.06761319398528275,-0.06174562087197411,-0.014311590493754805,0.07106869418547522,Thompson Road North and Woodward Avenue
0.037097597512600514,0.06207291631553781,-0.0669968043034862,-0.007456886325699295,0.043406051114330955,Thompson Road North and Woodward Avenue
0.12337534632973277,-0.13290666227715284,0.057841164635129796,-0.03634237722433844,0.08761638761658845,Thompson Road North and Woodward Avenue
0.12316993566325896,-0.001855502382606731,0.13620850568835605,-0.1094693520460629,0.09267582394507115,Thompson Road North and Woodward Avenue
0.061322480858720815,0.1613073091783399,0.061034537326569056,-0.1019681210825576,0.09640811211154685,Thompson Road North and Woodward Avenue
0.13709566248786473,0.0015130489635379787,0.06604879530116092,-0.08736948648617814,0.07300674830968544,Thompson Road North and Woodward Avenue
0.20351626855592586,-0.09681256445874065,0.005255931617208035,-0.06039955182898108,0.09149607911521392,Thompson Road North and Woodward Avenue
0.04905517605783928,0.06331065786922492,0.05642070585350859,-0.06435558025391148,0.058285530008621064,Thompson Road North and Woodward Avenue
0.11472088337216128,0.09234559703826381,-0.04813492374730635,-0.05833436575426027,0.07838394247799792,Thompson Road North and Woodward Avenue
0.24368988403597755,-0.10225772559826574,-0.13796757746983654,-0.016557384410114277,0.12511814287854853,Thompson Road North and Woodward Avenue
0.23491722623259595,-0.2061222857191709,0.09584457447178901,-0.07780649002587924,0.15367264411235876,Thompson Road North and Woodward Avenue
0.22793264346186357,-0.23232647205746043,-0.03774283829878446,-0.011094902131468128,0.12727421398739414,Thompson Road North and Woodward Avenue
